AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|low|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|low|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|low|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|low|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|high|low|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|high|low|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|low|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|low|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|high|low|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|high|low|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|high|low|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|high|low|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|none|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|none|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|none|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|high|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|high|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|high|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|high|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|high|high|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	40	10	1.0	0.7	fixed_0.70	0.7	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	40	10	1.0	0.9	fixed_0.90	0.9	20	20	1.0
1.0	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|small_shallow|high|none|high|site_logit_variance	40	10	0.7692307692307693	2.027571098567685e-05	neutral_q95	2.027571098567685e-05	14	20	0.7
1.0	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|small_shallow|high|none|high|site_logit_variance	40	10	0.7692307692307693	2.582492886767793e-05	neutral_q99	2.582492886767793e-05	14	20	0.7
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	40	10	1.0	0.5212500290738513	max_youden	0.5212500290738513	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	40	10	1.0	0.5212500290738513	max_tpr_fpr_le_0.10	0.5212500290738513	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	40	10	1.0	0.5212500290738513	max_tpr_fpr_le_0.05	0.5212500290738513	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|high|none|high|site_logit_variance	40	10	1.0	0.5212500290738513	max_tpr_fpr_le_0.01	0.5212500290738513	20	20	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|mild|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|mild|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|mild|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|mild|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|mild|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|mild|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|mild|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|mild|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.8500000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|small_shallow|high|high|moderate|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.8500000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|small_shallow|high|high|moderate|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.8500000000000001	0.3	0.8235294117647058	0.85	0.7749999999999999	medium_high	0.7	3	6	long|small_shallow|high|high|moderate|site_logit_variance	40	10	0.7391304347826086	0.9999999976449274	neutral_q95	0.9999999976449274	14	17	0.55
0.8500000000000001	0.2	0.8421052631578947	0.85	0.825	medium_high	0.7	3	4	long|small_shallow|high|high|moderate|site_logit_variance	40	10	0.8095238095238095	0.9999999995281088	neutral_q99	0.9999999995281088	16	17	0.6499999999999999
0.8500000000000001	0.15	0.8095238095238095	0.8	0.825	medium_high	0.7	4	3	long|small_shallow|high|high|moderate|site_logit_variance	40	10	0.8421052631578947	1.0	max_youden	1.0	17	16	0.65
0.8500000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|high|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8500000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|high|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8500000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|small_shallow|high|high|moderate|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
1.0	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	0.7692307692307693	0.7	fixed_0.70	0.7	14	20	0.7
1.0	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	0.8	0.9	fixed_0.90	0.9	15	20	0.75
1.0	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	0.6896551724137931	0.01041244079666348	neutral_q95	0.01041244079666348	11	20	0.55
1.0	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	0.6896551724137931	0.015643221829672527	neutral_q99	0.015643221829672527	11	20	0.55
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|moderate|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.8999999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|moderate|high|low|site_logit_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.8999999999999999	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|medium|moderate|high|low|site_logit_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.8999999999999999	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	long|medium|moderate|high|low|site_logit_variance	40	10	0.8333333333333334	1.0	neutral_q95	1.0	16	20	0.8
0.8999999999999999	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	long|medium|moderate|high|low|site_logit_variance	40	10	0.8333333333333334	1.0	neutral_q99	1.0	16	20	0.8
0.8999999999999999	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	long|medium|moderate|high|low|site_logit_variance	40	10	0.8333333333333334	1.0	max_youden	1.0	16	20	0.8
0.8999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|high|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|high|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8999999999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|high|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.9987499999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|medium|none|mild|high|site_logit_variance	40	10	1.0	0.7	fixed_0.70	0.7	20	15	0.75
0.9987499999999999	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	medium|medium|none|mild|high|site_logit_variance	40	10	1.0	0.9	fixed_0.90	0.9	20	15	0.75
0.9987499999999999	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	medium|medium|none|mild|high|site_logit_variance	40	10	0.9090909090909091	0.00021614548423295194	neutral_q95	0.00021614548423295194	18	20	0.9
0.9987499999999999	0.1	1.0	1.0	0.95	medium_high	0.7	0	2	medium|medium|none|mild|high|site_logit_variance	40	10	0.9090909090909091	0.00026022090187091435	neutral_q99	0.00026022090187091435	18	20	0.9
0.9987499999999999	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|none|mild|high|site_logit_variance	40	10	0.9523809523809523	0.0012500013489585469	max_youden	0.0012500013489585469	19	20	0.95
0.9987499999999999	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|none|mild|high|site_logit_variance	40	10	0.9523809523809523	0.0012500013489585469	max_tpr_fpr_le_0.10	0.0012500013489585469	19	20	0.95
0.9987499999999999	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|medium|none|mild|high|site_logit_variance	40	10	0.9523809523809523	0.0012500013489585469	max_tpr_fpr_le_0.05	0.0012500013489585469	19	20	0.95
0.9987499999999999	0.0	0.9523809523809523	0.95	0.975	medium_high	0.7	1	0	medium|medium|none|mild|high|site_logit_variance	40	10	1.0	0.002500001347270238	max_tpr_fpr_le_0.01	0.002500001347270238	20	19	0.95
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|mild|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|mild|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|mild|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|mild|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|none|mild|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|mild|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|mild|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|none|mild|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.725	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|none|high|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.725	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|high|none|high|site_score_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.725	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|large_deep|high|none|high|site_score_variance	40	10	0.6451612903225806	1.0	neutral_q95	1.0	9	20	0.44999999999999996
0.725	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|large_deep|high|none|high|site_score_variance	40	10	0.6451612903225806	1.0	neutral_q99	1.0	9	20	0.44999999999999996
0.725	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	long|large_deep|high|none|high|site_score_variance	40	10	0.6451612903225806	1.0	max_youden	1.0	9	20	0.44999999999999996
0.725	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.725	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.725	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|high|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.705	0.5	0.625	0.7	0.6	medium_high	0.7	6	10	medium|medium|none|none|low|site_logit_variance	40	10	0.5833333333333334	0.7	fixed_0.70	0.7	10	14	0.19999999999999996
0.705	0.5	0.625	0.7	0.6	medium_high	0.7	6	10	medium|medium|none|none|low|site_logit_variance	40	10	0.5833333333333334	0.9	fixed_0.90	0.9	10	14	0.19999999999999996
0.705	0.2	0.6153846153846154	0.5	0.65	medium_high	0.7	10	4	medium|medium|none|none|low|site_logit_variance	40	10	0.7142857142857143	1.0	neutral_q95	1.0	16	10	0.3
0.705	0.2	0.6153846153846154	0.5	0.65	medium_high	0.7	10	4	medium|medium|none|none|low|site_logit_variance	40	10	0.7142857142857143	1.0	neutral_q99	1.0	16	10	0.3
0.705	0.25	0.6818181818181818	0.65	0.7	medium_high	0.7	7	5	medium|medium|none|none|low|site_logit_variance	40	10	0.7222222222222222	0.9987500000351396	max_youden	0.9987500000351396	15	13	0.4
0.705	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|medium|none|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.705	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|medium|none|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.705	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|medium|none|none|low|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
1.0	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	medium|large_deep|none|mild|low|site_logit_variance	40	10	0.6896551724137931	0.7	fixed_0.70	0.7	11	20	0.55
1.0	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	medium|large_deep|none|mild|low|site_logit_variance	40	10	0.6896551724137931	0.9	fixed_0.90	0.9	11	20	0.55
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|large_deep|none|mild|low|site_logit_variance	40	10	0.8333333333333334	0.9997333204014818	neutral_q95	0.9997333204014818	16	20	0.8
1.0	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	medium|large_deep|none|mild|low|site_logit_variance	40	10	0.8333333333333334	0.9999466289590112	neutral_q99	0.9999466289590112	16	20	0.8
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|large_deep|none|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.8400000000000001	0.4	0.8571428571428571	0.9	0.75	medium_high	0.7	2	8	medium|medium|high|none|low|site_score_variance	40	10	0.6923076923076923	0.7	fixed_0.70	0.7	12	18	0.5
0.8400000000000001	0.4	0.8	0.85	0.725	medium_high	0.7	3	8	medium|medium|high|none|low|site_score_variance	40	10	0.68	0.9	fixed_0.90	0.9	12	17	0.44999999999999996
0.8400000000000001	0.1	0.6428571428571429	0.5	0.7	medium_high	0.7	10	2	medium|medium|high|none|low|site_score_variance	40	10	0.8333333333333334	1.0	neutral_q95	1.0	18	10	0.4
0.8400000000000001	0.1	0.6428571428571429	0.5	0.7	medium_high	0.7	10	2	medium|medium|high|none|low|site_score_variance	40	10	0.8333333333333334	1.0	neutral_q99	1.0	18	10	0.4
