active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
23	['internal_1', 'internal_2', 'internal_3', 'internal_4', 'taxon02', 'taxon19', 'internal_9', 'internal_10', 'internal_11', 'taxon21', 'internal_13', 'internal_14', 'taxon09', 'taxon15', 'taxon08', 'internal_16', 'taxon20', 'taxon12', 'internal_19', 'taxon18', 'internal_21', 'internal_22', 'taxon01']	104	high	0.02	0.064	0.49538344461341227	0.3231339679307459	0.3312190911561314	1.6	site_score_variance	short	468	0.33124303232998886	high	46	156	24	0.7	high	0.08	high	scenario_01880	1411773200	large_deep
16	['internal_2', 'internal_3', 'taxon01', 'taxon05', 'internal_4', 'taxon08', 'internal_5', 'internal_6', 'taxon07', 'internal_8', 'taxon02', 'taxon14', 'internal_12', 'internal_13', 'internal_14', 'taxon13']	45	none	0.0	0.04	0.5287601942461372	0.23055137432524644	0.17151649292661367	1.0	site_score_variance	short	417	0.17146282973621102	high	30	139	16	0.7	moderate	0.03	high	scenario_01881	1501993622	medium
15	['internal_3', 'taxon05', 'internal_4', 'taxon02', 'taxon07', 'internal_7', 'taxon09', 'internal_9', 'internal_10', 'taxon03', 'internal_11', 'taxon11', 'taxon14', 'taxon06', 'taxon13']	464	mild	0.005	0.04	0.5099086646991525	0.21815252113090622	0.34763771320590536	1.0	site_logit_variance	long	1998	0.34764764764764766	moderate	30	666	16	0.35	moderate	0.03	high	scenario_01882	1449558183	medium
17	['internal_1', 'internal_4', 'taxon23', 'internal_5', 'taxon09', 'taxon07', 'taxon11', 'internal_8', 'internal_9', 'internal_11', 'taxon22', 'internal_14', 'internal_15', 'taxon17', 'taxon05', 'internal_20', 'taxon13']	250	mild	0.005	0.064	0.3697251133538016	0.24459504336650162	0.2987579707713233	1.6	site_score_variance	medium	927	0.2987899254256367	low	46	309	24	0.1	none	0.0	high	scenario_01883	1173999431	large_deep
11	['internal_1', 'taxon07', 'internal_4', 'internal_5', 'taxon09', 'taxon03', 'internal_10', 'taxon01', 'internal_13', 'taxon13', 'taxon11']	116	mild	0.005	0.04	0.37713441917460283	0.31179294906963495	0.3117886587659638	1.0	site_score_variance	short	408	0.31176470588235294	moderate	30	136	16	0.35	moderate	0.03	high	scenario_01884	424723812	medium
8	['internal_2', 'taxon03', 'taxon05', 'taxon01', 'internal_4', 'internal_5', 'taxon07', 'taxon06']	337	none	0.0	0.024	0.5372856093488239	0.22372062401704013	0.31813861900887114	0.6	site_logit_variance	long	1815	0.3181818181818182	high	14	605	8	0.7	none	0.0	high	scenario_01885	1696647141	small_shallow
21	['internal_3', 'taxon21', 'taxon16', 'internal_7', 'taxon18', 'taxon24', 'internal_8', 'internal_9', 'internal_11', 'taxon19', 'taxon04', 'taxon15', 'taxon08', 'internal_17', 'internal_18', 'taxon01', 'internal_21', 'taxon05', 'internal_22', 'taxon03', 'taxon12']	362	none	0.0	0.064	0.45264627137319313	0.27105699049733073	0.3026025017479334	1.6	site_logit_variance	long	1635	0.30259274032708416	high	46	545	24	0.7	high	0.08	high	scenario_01886	2004393965	large_deep
5	['taxon01', 'taxon05', 'internal_4', 'taxon06', 'taxon03']	582	none	0.0	0.024	0.3780447158104066	0.20698770000939062	0.26541908283890076	0.6	site_score_variance	long	2346	0.26543660942637926	low	14	782	8	0.1	high	0.08	high	scenario_01887	2050237185	small_shallow
12	['internal_2', 'internal_4', 'internal_6', 'taxon08', 'internal_7', 'internal_8', 'internal_10', 'taxon09', 'internal_12', 'internal_13', 'internal_14', 'taxon13']	75	none	0.0	0.04	0.4132595862311936	0.33929922901099246	0.21545740211054848	1.0	site_score_variance	short	417	0.21534772182254197	moderate	30	139	16	0.35	moderate	0.03	high	scenario_01888	136733964	medium
22	['internal_1', 'internal_2', 'internal_3', 'taxon12', 'taxon11', 'taxon09', 'taxon19', 'internal_9', 'internal_11', 'taxon21', 'taxon13', 'internal_12', 'taxon23', 'internal_14', 'taxon06', 'internal_16', 'taxon05', 'taxon18', 'taxon01', 'internal_20', 'internal_22', 'taxon10']	94	none	0.0	0.064	0.4793702101570708	0.20107290179118925	0.34068168419595213	1.6	site_logit_variance	short	393	0.3406903418519748	moderate	46	131	24	0.35	moderate	0.03	high	scenario_01889	511210099	large_deep
14	['internal_1', 'internal_3', 'internal_4', 'taxon05', 'internal_6', 'internal_7', 'taxon09', 'internal_10', 'internal_11', 'taxon04', 'internal_13', 'internal_14', 'taxon06', 'taxon13']	318	mild	0.005	0.04	0.46249908387768507	0.22009544517621807	0.26125778504608294	1.0	site_logit_variance	long	1704	0.2612676056338028	low	30	568	16	0.1	high	0.08	high	scenario_01890	132729018	medium
16	['internal_1', 'internal_2', 'taxon13', 'internal_4', 'taxon11', 'taxon06', 'internal_7', 'taxon07', 'internal_9', 'internal_10', 'taxon08', 'taxon01', 'internal_13', 'taxon09', 'taxon14', 'taxon05']	146	high	0.02	0.04	0.5252168457752562	0.3336032296171824	0.1997089262774588	1.0	site_logit_variance	medium	1164	0.19974226804123713	low	30	388	16	0.1	high	0.08	high	scenario_01891	1754536746	medium
5	['taxon03', 'taxon02', 'internal_4', 'taxon04', 'taxon08']	517	high	0.02	0.024	0.32919840399051364	0.21749098167969536	0.2786399182573382	0.6	site_logit_variance	long	1986	0.27859300820025895	low	14	662	8	0.1	high	0.08	high	scenario_01892	1188819373	small_shallow
26	['internal_4', 'taxon23', 'internal_5', 'internal_7', 'internal_8', 'taxon22', 'taxon08', 'internal_9', 'internal_11', 'taxon03', 'taxon12', 'taxon01', 'internal_14', 'taxon24', 'internal_15', 'taxon14', 'internal_17', 'internal_18', 'taxon21', 'taxon13', 'internal_19', 'taxon16', 'taxon05', 'taxon02', 'internal_22', 'taxon19']	141	none	0.0	0.064	0.5648532136150234	0.2551171068034986	0.32876591565664487	1.6	site_score_variance	medium	726	0.32878189004671216	high	46	242	24	0.7	none	0.0	high	scenario_01893	1836300302	large_deep
14	['taxon01', 'internal_5', 'internal_6', 'internal_7', 'taxon16', 'taxon08', 'internal_8', 'internal_9', 'taxon07', 'taxon11', 'taxon09', 'taxon03', 'taxon10', 'taxon06']	257	high	0.02	0.04	0.46885727995774523	0.2492826266053821	0.1842726423781136	1.0	site_logit_variance	long	1947	0.18428351309707242	high	30	649	16	0.7	moderate	0.03	high	scenario_01894	672729330	medium
16	['internal_4', 'taxon06', 'taxon11', 'internal_6', 'taxon10', 'taxon13', 'taxon02', 'taxon04', 'internal_10', 'taxon07', 'taxon15', 'internal_11', 'taxon14', 'internal_12', 'taxon09', 'internal_14']	202	high	0.02	0.04	0.5175187652807404	0.27560772792789295	0.34503909498137175	1.0	site_score_variance	medium	933	0.345016077170418	low	30	311	16	0.1	none	0.0	high	scenario_01895	1832974120	medium
5	['internal_1', 'internal_2', 'internal_5', 'internal_6', 'taxon05']	627	mild	0.005	0.024	0.38564924165642284	0.2905711258682067	0.3375012331087744	0.6	site_score_variance	long	1989	0.33753501400560226	low	14	663	8	0.1	moderate	0.03	high	scenario_01896	1187204347	small_shallow
22	['internal_2', 'internal_4', 'taxon04', 'taxon23', 'internal_8', 'internal_9', 'internal_11', 'taxon18', 'taxon15', 'taxon11', 'internal_13', 'internal_15', 'taxon19', 'taxon03', 'taxon12', 'taxon24', 'taxon22', 'internal_21', 'taxon21', 'internal_22', 'taxon09', 'taxon07']	294	mild	0.005	0.064	0.47255771785671996	0.22812733184149042	0.22369691957696128	1.6	site_logit_variance	long	1881	0.22370154635600858	moderate	46	627	24	0.35	high	0.08	high	scenario_01897	1586463277	large_deep
15	['internal_1', 'internal_2', 'taxon22', 'taxon18', 'internal_5', 'taxon12', 'taxon19', 'taxon15', 'taxon24', 'internal_10', 'internal_14', 'taxon14', 'internal_16', 'internal_20', 'taxon17']	728	high	0.02	0.064	0.33665230396379064	0.23221636827399433	0.32503430338052147	1.6	site_logit_variance	long	2190	0.3250446694460989	low	46	730	24	0.1	none	0.0	high	scenario_01898	636843202	large_deep
8	['taxon01', 'taxon07', 'internal_3', 'taxon06', 'taxon04', 'internal_4', 'internal_5', 'taxon02']	171	none	0.0	0.024	0.5760003239927819	0.32102743613636586	0.3024834164003429	0.6	site_logit_variance	medium	966	0.3025732031943212	moderate	14	322	8	0.35	none	0.0	high	scenario_01899	1397522357	small_shallow
12	['internal_2', 'internal_4', 'internal_5', 'internal_6', 'taxon12', 'taxon10', 'internal_9', 'taxon14', 'taxon02', 'internal_12', 'internal_14', 'taxon03']	322	mild	0.005	0.04	0.413651726685519	0.31875220463317344	0.24422021500039928	1.0	site_score_variance	long	1581	0.24421252371916508	moderate	30	527	16	0.35	high	0.08	high	scenario_01900	1904101846	medium
20	['internal_3', 'taxon15', 'taxon11', 'taxon22', 'internal_5', 'taxon10', 'internal_7', 'taxon14', 'internal_9', 'internal_10', 'internal_11', 'taxon09', 'internal_13', 'taxon03', 'internal_15', 'internal_17', 'taxon16', 'internal_19', 'taxon12', 'taxon05']	110	none	0.0	0.064	0.43274158328319734	0.21228555472824195	0.3109037732032762	1.6	site_logit_variance	short	459	0.3108837737993748	high	46	153	24	0.7	none	0.0	high	scenario_01901	1638884085	large_deep
5	['internal_2', 'taxon07', 'internal_3', 'internal_5', 'taxon01']	182	none	0.0	0.024	0.325336205890994	0.24447456581025925	0.25959091160441883	0.6	site_score_variance	medium	750	0.25971428571428573	high	14	250	8	0.7	high	0.08	high	scenario_01902	976031744	small_shallow
18	['internal_2', 'internal_4', 'internal_5', 'internal_6', 'taxon03', 'internal_8', 'internal_9', 'internal_10', 'taxon12', 'taxon08', 'internal_11', 'taxon06', 'internal_12', 'internal_13', 'taxon15', 'taxon11', 'internal_14', 'taxon01']	378	none	0.0	0.04	0.5884266309505322	0.2510533526515819	0.3239367292201018	1.0	site_logit_variance	long	2100	0.32395238095238094	low	30	700	16	0.1	none	0.0	high	scenario_01903	882668514	medium
10	['internal_2', 'internal_3', 'internal_5', 'taxon05', 'internal_10', 'internal_11', 'taxon12', 'internal_12', 'internal_13', 'internal_14']	73	high	0.02	0.04	0.3475089932127435	0.22853859346771388	0.2790867696806349	1.0	site_score_variance	short	261	0.2789272030651341	high	30	87	16	0.7	none	0.0	high	scenario_01904	242317828	medium
6	['taxon03', 'taxon01', 'internal_4', 'internal_5', 'taxon04', 'taxon05']	70	none	0.0	0.024	0.3997502238277249	0.330108617416753	0.32707250388996173	0.6	site_score_variance	short	273	0.32731554160125587	moderate	14	91	8	0.35	none	0.0	high	scenario_01905	1672667963	small_shallow
7	['taxon06', 'taxon08', 'taxon04', 'internal_4', 'taxon07', 'taxon03', 'taxon05']	74	mild	0.005	0.024	0.5186945336477073	0.20943598787641887	0.3029019045046015	0.6	site_score_variance	short	363	0.30283353010625735	moderate	14	121	8	0.35	moderate	0.03	high	scenario_01906	586453668	small_shallow
17	['internal_1', 'taxon01', 'taxon13', 'taxon16', 'internal_14', 'taxon21', 'internal_15', 'taxon07', 'taxon08', 'internal_16', 'internal_18', 'taxon03', 'taxon14', 'internal_19', 'internal_21', 'taxon17', 'taxon04']	650	none	0.0	0.064	0.36037588131398585	0.2810280760780899	0.3446417163922466	1.6	site_logit_variance	long	2091	0.344644750795334	moderate	46	697	24	0.35	high	0.08	high	scenario_01907	2140547726	large_deep
6	['taxon04', 'taxon06', 'internal_4', 'internal_5', 'taxon05', 'taxon02']	192	high	0.02	0.024	0.4508295698513353	0.316672811345786	0.2181495031527059	0.6	site_logit_variance	medium	1131	0.21807502841985602	low	14	377	8	0.1	none	0.0	high	scenario_01908	344842112	small_shallow
24	['internal_2', 'internal_4', 'taxon21', 'taxon16', 'taxon02', 'taxon01', 'taxon15', 'taxon17', 'internal_9', 'internal_10', 'internal_11', 'taxon10', 'taxon06', 'taxon11', 'internal_13', 'taxon14', 'taxon03', 'internal_17', 'taxon20', 'taxon04', 'internal_20', 'taxon08', 'taxon13', 'taxon09']	179	high	0.02	0.064	0.5192185633269408	0.2762692606540964	0.2656679180019259	1.6	site_score_variance	medium	1050	0.26565217391304347	high	46	350	24	0.7	high	0.08	high	scenario_01909	1769730397	large_deep
27	['internal_1', 'internal_4', 'taxon19', 'internal_5', 'taxon07', 'taxon03', 'internal_6', 'internal_7', 'taxon01', 'taxon08', 'internal_8', 'taxon22', 'internal_9', 'internal_10', 'taxon05', 'taxon20', 'internal_14', 'internal_15', 'taxon13', 'internal_16', 'taxon11', 'taxon02', 'internal_19', 'taxon09', 'internal_20', 'taxon06', 'taxon16']	88	none	0.0	0.064	0.5966817168554296	0.21072591687694944	0.20289940327429085	1.6	site_score_variance	medium	759	0.20286990891905826	high	46	253	24	0.7	high	0.08	high	scenario_01910	2123535181	large_deep
23	['internal_4', 'taxon23', 'internal_5', 'internal_7', 'internal_8', 'internal_10', 'internal_11', 'taxon01', 'taxon24', 'taxon20', 'taxon21', 'internal_14', 'taxon12', 'taxon13', 'taxon04', 'internal_18', 'taxon19', 'taxon09', 'taxon17', 'internal_21', 'internal_22', 'taxon07', 'taxon02']	166	none	0.0	0.064	0.5097482862788787	0.3189625660049469	0.22221805165144543	1.6	site_logit_variance	medium	1119	0.22222869798344796	low	46	373	24	0.1	moderate	0.03	high	scenario_01911	1744028202	large_deep
18	['internal_1', 'internal_2', 'internal_4', 'taxon13', 'taxon17', 'taxon20', 'taxon18', 'internal_6', 'internal_9', 'internal_12', 'internal_13', 'internal_15', 'taxon19', 'internal_18', 'taxon15', 'internal_20', 'taxon08', 'taxon07']	265	none	0.0	0.064	0.3804373531073845	0.2726006806166661	0.3142789218337412	1.6	site_logit_variance	medium	987	0.3142592837319942	high	46	329	24	0.7	moderate	0.03	high	scenario_01912	1642390934	large_deep
8	['taxon01', 'taxon06', 'internal_3', 'taxon07', 'taxon02', 'internal_4', 'internal_5', 'internal_6']	241	none	0.0	0.024	0.5485259787676426	0.31270993985077705	0.22963941524471057	0.6	site_logit_variance	long	1794	0.2296942188246536	low	14	598	8	0.1	none	0.0	high	scenario_01913	2008072302	small_shallow
12	['internal_1', 'taxon03', 'taxon01', 'internal_8', 'internal_9', 'internal_11', 'taxon07', 'internal_13', 'taxon14', 'taxon16', 'internal_14', 'taxon10']	244	mild	0.005	0.04	0.41157218085410835	0.3017571606576898	0.2749883241639328	1.0	site_score_variance	medium	1062	0.2749529190207156	high	30	354	16	0.7	none	0.0	high	scenario_01914	512722906	medium
23	['internal_1', 'internal_4', 'taxon20', 'taxon16', 'taxon08', 'internal_6', 'taxon03', 'taxon12', 'taxon18', 'internal_9', 'internal_10', 'internal_12', 'taxon05', 'taxon21', 'internal_13', 'internal_14', 'taxon15', 'taxon01', 'internal_18', 'taxon07', 'internal_21', 'taxon24', 'internal_22']	378	none	0.0	0.064	0.494302083101672	0.3478124626268414	0.2691875832227048	1.6	site_logit_variance	long	2106	0.26919980180849745	low	46	702	24	0.1	high	0.08	high	scenario_01915	475826092	large_deep
18	['internal_2', 'taxon22', 'taxon01', 'taxon14', 'taxon23', 'taxon06', 'internal_9', 'internal_10', 'internal_11', 'taxon24', 'internal_12', 'taxon18', 'taxon08', 'internal_17', 'taxon21', 'internal_21', 'taxon17', 'internal_22']	198	high	0.02	0.064	0.38061733641626605	0.3093867474529303	0.3108328705010959	1.6	site_logit_variance	medium	747	0.3108084511960887	high	46	249	24	0.7	none	0.0	high	scenario_01916	443484341	large_deep
15	['internal_2', 'internal_3', 'taxon02', 'taxon12', 'internal_5', 'internal_6', 'taxon11', 'internal_8', 'internal_9', 'taxon01', 'taxon08', 'internal_12', 'internal_13', 'taxon06', 'internal_14']	59	high	0.02	0.04	0.4933357542872288	0.22850191661662336	0.2583661051747059	1.0	site_logit_variance	short	339	0.2584070796460177	high	30	113	16	0.7	none	0.0	high	scenario_01917	1544575845	medium
14	['internal_1', 'internal_3', 'taxon16', 'taxon12', 'taxon01', 'taxon14', 'internal_9', 'internal_10', 'taxon02', 'internal_11', 'taxon06', 'taxon05', 'taxon08', 'taxon11']	87	high	0.02	0.04	0.46526787508179285	0.287197513464243	0.2908580540982632	1.0	site_logit_variance	short	417	0.2908872901678657	low	30	139	16	0.1	none	0.0	high	scenario_01918	1524171013	medium
6	['internal_1', 'taxon01', 'taxon07', 'internal_3', 'taxon03', 'taxon08']	62	high	0.02	0.024	0.43500313585986733	0.24535805806015204	0.23330723966293998	0.6	site_logit_variance	short	342	0.23308270676691728	moderate	14	114	8	0.35	moderate	0.03	high	scenario_01919	1113065305	small_shallow
14	['internal_1', 'internal_7', 'taxon06', 'taxon21', 'internal_12', 'taxon03', 'internal_15', 'taxon19', 'internal_16', 'taxon16', 'taxon05', 'taxon22', 'internal_22', 'taxon18']	88	high	0.02	0.064	0.3136281282472197	0.2437216379801409	0.2068007085209011	1.6	site_score_variance	short	387	0.20677451971688574	low	46	129	24	0.1	moderate	0.03	high	scenario_01920	1682770635	large_deep
6	['internal_1', 'internal_3', 'taxon08', 'internal_4', 'taxon03', 'taxon05']	69	none	0.0	0.024	0.39547490983193506	0.21561542260229433	0.20464841967428213	0.6	site_logit_variance	short	429	0.2047952047952048	high	14	143	8	0.7	moderate	0.03	high	scenario_01921	2101355060	small_shallow
15	['internal_2', 'taxon06', 'internal_4', 'internal_5', 'taxon14', 'taxon24', 'taxon12', 'internal_13', 'internal_15', 'taxon05', 'internal_18', 'taxon15', 'taxon04', 'internal_21', 'taxon10']	100	high	0.02	0.064	0.3359539068808524	0.3279358770134879	0.27353386817293973	1.6	site_logit_variance	short	357	0.27347460723419803	moderate	46	119	24	0.35	high	0.08	high	scenario_01922	1070137453	large_deep
8	['internal_1', 'internal_2', 'taxon05', 'internal_3', 'internal_4', 'taxon04', 'internal_6', 'taxon03']	276	none	0.0	0.024	0.5380230321505244	0.30324245250291026	0.21329376029721475	0.6	site_logit_variance	long	2214	0.21331784746418891	high	14	738	8	0.7	high	0.08	high	scenario_01923	1882708710	small_shallow
13	['internal_2', 'internal_4', 'taxon07', 'internal_6', 'taxon15', 'internal_8', 'internal_10', 'taxon05', 'taxon01', 'internal_13', 'taxon12', 'internal_14', 'taxon02']	75	mild	0.005	0.04	0.43851837981793484	0.292534304615026	0.3184372953859723	1.0	site_logit_variance	short	303	0.3184818481848185	moderate	30	101	16	0.35	high	0.08	high	scenario_01924	1981301136	medium
5	['internal_1', 'taxon01', 'taxon08', 'internal_4', 'internal_6']	323	high	0.02	0.024	0.38378220670514596	0.2025687642394326	0.21547295155155796	0.6	site_logit_variance	long	1605	0.21548731642189586	moderate	14	535	8	0.35	high	0.08	high	scenario_01925	848541383	small_shallow
8	['internal_2', 'taxon03', 'taxon04', 'internal_5', 'taxon07', 'taxon02', 'internal_6', 'taxon06']	402	mild	0.005	0.024	0.5848054057212819	0.32828432305654204	0.300401922179096	0.6	site_logit_variance	long	2289	0.300411907882419	moderate	14	763	8	0.35	moderate	0.03	high	scenario_01926	930002911	small_shallow
24	['internal_1', 'internal_3', 'taxon06', 'taxon23', 'taxon09', 'taxon20', 'taxon19', 'taxon14', 'taxon07', 'internal_9', 'internal_11', 'internal_12', 'taxon22', 'internal_14', 'taxon17', 'taxon18', 'internal_18', 'taxon04', 'taxon01', 'taxon16', 'taxon13', 'internal_20', 'internal_21', 'taxon15']	66	mild	0.005	0.064	0.5210125520743911	0.3198970437562898	0.2800142074598513	1.6	site_score_variance	short	366	0.279935851746258	moderate	46	122	24	0.35	moderate	0.03	high	scenario_01927	181704585	large_deep
16	['internal_1', 'internal_2', 'internal_3', 'taxon02', 'taxon09', 'internal_6', 'taxon01', 'internal_7', 'taxon03', 'internal_9', 'taxon04', 'taxon11', 'taxon07', 'taxon12', 'taxon13', 'taxon14']	187	high	0.02	0.04	0.5316968215148715	0.25945765510934843	0.1615767031770271	1.0	site_logit_variance	long	1848	0.16158008658008657	low	30	616	16	0.1	moderate	0.03	high	scenario_01928	1281340118	medium
10	['internal_1', 'internal_2', 'taxon09', 'internal_4', 'taxon14', 'taxon02', 'taxon13', 'taxon06', 'taxon15', 'taxon16']	315	mild	0.005	0.04	0.34862718663001263	0.27463217052511646	0.31961798182835754	1.0	site_logit_variance	medium	984	0.3196138211382114	high	30	328	16	0.7	none	0.0	high	scenario_01929	781055869	medium
12	['taxon08', 'taxon15', 'internal_6', 'taxon01', 'taxon06', 'internal_8', 'internal_11', 'taxon04', 'internal_12', 'internal_13', 'taxon05', 'taxon07']	48	mild	0.005	0.04	0.3945660429866766	0.29342463620733683	0.17305453893160763	1.0	site_logit_variance	short	333	0.17297297297297298	high	30	111	16	0.7	none	0.0	high	scenario_01930	133577236	medium
