active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
15	36	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_002/alignment.fasta	0.064	0.3167882762953631	0.18290357831973694	0.10171194130784635	1.6	site_score_variance	short	342	0.10163996948893975	low	24	0.1	moderate	0.03	medium	rep_002	1592218338	scenario_00298	1592208336	short|large_deep|moderate|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_002/truth_metadata.json
15	36	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_003/alignment.fasta	0.064	0.3167882762953631	0.18290357831973694	0.10171194130784635	1.6	site_score_variance	short	342	0.10163996948893975	low	24	0.1	moderate	0.03	medium	rep_003	1592218339	scenario_00298	1592208336	short|large_deep|moderate|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_003/truth_metadata.json
15	36	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_004/alignment.fasta	0.064	0.3167882762953631	0.18290357831973694	0.10171194130784635	1.6	site_score_variance	short	342	0.10163996948893975	low	24	0.1	moderate	0.03	medium	rep_004	1592218340	scenario_00298	1592208336	short|large_deep|moderate|high|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00298/replicates/rep_004/truth_metadata.json
4	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_000/alignment.fasta	0.024	0.2816352390640206	0.15586045166745205	0.14479455271834551	0.6	site_logit_variance	short	246	0.1445993031358885	high	8	0.7	moderate	0.03	medium	rep_000	359589234	scenario_00299	359579234	short|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_000/truth_metadata.json
4	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_001/alignment.fasta	0.024	0.2816352390640206	0.15586045166745205	0.14479455271834551	0.6	site_logit_variance	short	246	0.1445993031358885	high	8	0.7	moderate	0.03	medium	rep_001	359589235	scenario_00299	359579234	short|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_001/truth_metadata.json
4	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_002/alignment.fasta	0.024	0.2816352390640206	0.15586045166745205	0.14479455271834551	0.6	site_logit_variance	short	246	0.1445993031358885	high	8	0.7	moderate	0.03	medium	rep_002	359589236	scenario_00299	359579234	short|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_002/truth_metadata.json
4	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_003/alignment.fasta	0.024	0.2816352390640206	0.15586045166745205	0.14479455271834551	0.6	site_logit_variance	short	246	0.1445993031358885	high	8	0.7	moderate	0.03	medium	rep_003	359589237	scenario_00299	359579234	short|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_003/truth_metadata.json
4	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_004/alignment.fasta	0.024	0.2816352390640206	0.15586045166745205	0.14479455271834551	0.6	site_logit_variance	short	246	0.1445993031358885	high	8	0.7	moderate	0.03	medium	rep_004	359589238	scenario_00299	359579234	short|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00299/replicates/rep_004/truth_metadata.json
21	257	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_000/alignment.fasta	0.064	0.46526438794892383	0.23661998750856741	0.2954451213379154	1.6	site_logit_variance	medium	1191	0.2954221881502574	low	24	0.1	none	0.0	high	rep_000	1005626476	scenario_00300	1005616476	medium|large_deep|none|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_000/truth_metadata.json
21	257	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_001/alignment.fasta	0.064	0.46526438794892383	0.23661998750856741	0.2954451213379154	1.6	site_logit_variance	medium	1191	0.2954221881502574	low	24	0.1	none	0.0	high	rep_001	1005626477	scenario_00300	1005616476	medium|large_deep|none|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_001/truth_metadata.json
21	257	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_002/alignment.fasta	0.064	0.46526438794892383	0.23661998750856741	0.2954451213379154	1.6	site_logit_variance	medium	1191	0.2954221881502574	low	24	0.1	none	0.0	high	rep_002	1005626478	scenario_00300	1005616476	medium|large_deep|none|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_002/truth_metadata.json
21	257	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_003/alignment.fasta	0.064	0.46526438794892383	0.23661998750856741	0.2954451213379154	1.6	site_logit_variance	medium	1191	0.2954221881502574	low	24	0.1	none	0.0	high	rep_003	1005626479	scenario_00300	1005616476	medium|large_deep|none|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_003/truth_metadata.json
21	257	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_004/alignment.fasta	0.064	0.46526438794892383	0.23661998750856741	0.2954451213379154	1.6	site_logit_variance	medium	1191	0.2954221881502574	low	24	0.1	none	0.0	high	rep_004	1005626480	scenario_00300	1005616476	medium|large_deep|none|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00300/replicates/rep_004/truth_metadata.json
27	50	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_000/alignment.fasta	0.064	0.5841082486539786	0.2534376714401467	0.3262091239200285	1.6	site_score_variance	short	267	0.32633121641426477	low	24	0.1	high	0.08	high	rep_000	1253078686	scenario_00301	1253068686	short|large_deep|high|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_000/truth_metadata.json
27	50	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_001/alignment.fasta	0.064	0.5841082486539786	0.2534376714401467	0.3262091239200285	1.6	site_score_variance	short	267	0.32633121641426477	low	24	0.1	high	0.08	high	rep_001	1253078687	scenario_00301	1253068686	short|large_deep|high|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_001/truth_metadata.json
27	50	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_002/alignment.fasta	0.064	0.5841082486539786	0.2534376714401467	0.3262091239200285	1.6	site_score_variance	short	267	0.32633121641426477	low	24	0.1	high	0.08	high	rep_002	1253078688	scenario_00301	1253068686	short|large_deep|high|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_002/truth_metadata.json
27	50	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_003/alignment.fasta	0.064	0.5841082486539786	0.2534376714401467	0.3262091239200285	1.6	site_score_variance	short	267	0.32633121641426477	low	24	0.1	high	0.08	high	rep_003	1253078689	scenario_00301	1253068686	short|large_deep|high|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_003/truth_metadata.json
27	50	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_004/alignment.fasta	0.064	0.5841082486539786	0.2534376714401467	0.3262091239200285	1.6	site_score_variance	short	267	0.32633121641426477	low	24	0.1	high	0.08	high	rep_004	1253078690	scenario_00301	1253068686	short|large_deep|high|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00301/replicates/rep_004/truth_metadata.json
4	693	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_000/alignment.fasta	0.024	0.30485412228511993	0.326117758349782	0.2717468132479902	0.6	site_score_variance	long	2184	0.2717817896389325	high	8	0.7	high	0.08	high	rep_000	1798997023	scenario_00302	1798987023	long|small_shallow|high|high|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_000/truth_metadata.json
4	693	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_001/alignment.fasta	0.024	0.30485412228511993	0.326117758349782	0.2717468132479902	0.6	site_score_variance	long	2184	0.2717817896389325	high	8	0.7	high	0.08	high	rep_001	1798997024	scenario_00302	1798987023	long|small_shallow|high|high|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_001/truth_metadata.json
4	693	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_002/alignment.fasta	0.024	0.30485412228511993	0.326117758349782	0.2717468132479902	0.6	site_score_variance	long	2184	0.2717817896389325	high	8	0.7	high	0.08	high	rep_002	1798997025	scenario_00302	1798987023	long|small_shallow|high|high|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_002/truth_metadata.json
4	693	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_003/alignment.fasta	0.024	0.30485412228511993	0.326117758349782	0.2717468132479902	0.6	site_score_variance	long	2184	0.2717817896389325	high	8	0.7	high	0.08	high	rep_003	1798997026	scenario_00302	1798987023	long|small_shallow|high|high|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_003/truth_metadata.json
4	693	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_004/alignment.fasta	0.024	0.30485412228511993	0.326117758349782	0.2717468132479902	0.6	site_score_variance	long	2184	0.2717817896389325	high	8	0.7	high	0.08	high	rep_004	1798997027	scenario_00302	1798987023	long|small_shallow|high|high|high|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00302/replicates/rep_004/truth_metadata.json
19	229	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00303/replicates/rep_000/alignment.fasta	0.064	0.4024556537577631	0.3199391022610791	0.1700880930572765	1.6	site_score_variance	long	1668	0.17008132624335315	low	24	0.1	moderate	0.03	high	rep_000	1102997415	scenario_00303	1102987415	long|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00303/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00303/replicates/rep_000/truth_metadata.json
19	229	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00303/replicates/rep_001/alignment.fasta	0.064	0.4024556537577631	0.3199391022610791	0.1700880930572765	1.6	site_score_variance	long	1668	0.17008132624335315	low	24	0.1	moderate	0.03	high	rep_001	1102997416	scenario_00303	1102987415	long|large_deep|moderate|none|low|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00303/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00303/replicates/rep_001/truth_metadata.json
