D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.45907992124557495	0.0	0.0	site_logit_variance	short|large_deep|moderate|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.45907992124557495	0	nan	rep_002	0	scenario_00298	1	0.05	short|large_deep|moderate|high|low|site_score_variance
0.5793097019195557	0.0	0.0	site_logit_variance	short|large_deep|moderate|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5793097019195557	0	nan	rep_003	0	scenario_00298	1	0.05	short|large_deep|moderate|high|low|site_score_variance
0.4458932876586914	0.0	0.0	site_logit_variance	short|large_deep|moderate|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.4458932876586914	0	nan	rep_004	0	scenario_00298	1	0.05	short|large_deep|moderate|high|low|site_score_variance
0.3135557174682617	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3135557174682617	0	nan	rep_000	1	scenario_00299	1	0.05	short|small_shallow|moderate|none|high|site_logit_variance
0.3432953357696533	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3432953357696533	0	nan	rep_001	1	scenario_00299	1	0.05	short|small_shallow|moderate|none|high|site_logit_variance
0.32394716143608093	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.32394716143608093	0	nan	rep_002	1	scenario_00299	1	0.05	short|small_shallow|moderate|none|high|site_logit_variance
0.4005972445011139	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4005972445011139	0	nan	rep_003	1	scenario_00299	1	0.05	short|small_shallow|moderate|none|high|site_logit_variance
0.3413071632385254	0.0	0.0	site_logit_variance	short|small_shallow|moderate|none|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3413071632385254	0	nan	rep_004	1	scenario_00299	1	0.05	short|small_shallow|moderate|none|high|site_logit_variance
0.5324488878250122	8.305357925646122	8.305357925646122	site_logit_variance	medium|large_deep|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.11718099154270606	0	0.0015970182910498415	rep_000	1	scenario_00300	1	0.05	medium|large_deep|none|none|low|site_logit_variance
0.5360804796218872	8.377989761583622	8.377989761583622	site_logit_variance	medium|large_deep|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.11718099154270606	0	0.0015970182910498415	rep_001	1	scenario_00300	1	0.05	medium|large_deep|none|none|low|site_logit_variance
0.5642566680908203	8.941513530962284	8.941513530962284	site_logit_variance	medium|large_deep|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.11718099154270606	0	0.0015970182910498415	rep_002	1	scenario_00300	1	0.05	medium|large_deep|none|none|low|site_logit_variance
0.4786841571331024	7.2300633118079265	7.2300633118079265	site_logit_variance	medium|large_deep|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.11718099154270606	0	0.0015970182910498415	rep_003	1	scenario_00300	1	0.05	medium|large_deep|none|none|low|site_logit_variance
0.4523729383945465	6.703838937036808	6.703838937036808	site_logit_variance	medium|large_deep|none|none|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.11718099154270606	0	0.0015970182910498415	rep_004	1	scenario_00300	1	0.05	medium|large_deep|none|none|low|site_logit_variance
0.8537084460258484	0.0	0.0	site_logit_variance	short|large_deep|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.8537084460258484	0	nan	rep_000	0	scenario_00301	1	0.05	short|large_deep|high|none|low|site_score_variance
0.7728023529052734	0.0	0.0	site_logit_variance	short|large_deep|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.7728023529052734	0	nan	rep_001	0	scenario_00301	1	0.05	short|large_deep|high|none|low|site_score_variance
0.7128473520278931	0.0	0.0	site_logit_variance	short|large_deep|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.7128473520278931	0	nan	rep_002	0	scenario_00301	1	0.05	short|large_deep|high|none|low|site_score_variance
0.6092438697814941	0.0	0.0	site_logit_variance	short|large_deep|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.6092438697814941	0	nan	rep_003	0	scenario_00301	1	0.05	short|large_deep|high|none|low|site_score_variance
0.5383117198944092	0.0	0.0	site_logit_variance	short|large_deep|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5383117198944092	0	nan	rep_004	0	scenario_00301	1	0.05	short|large_deep|high|none|low|site_score_variance
0.4949915409088135	8.34755740862092	8.34755740862092	site_logit_variance	long|small_shallow|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07761367047776742	0	0.0024311431735100004	rep_000	0	scenario_00302	1	0.05	long|small_shallow|high|high|high|site_score_variance
0.5131335854530334	8.71039829950532	8.71039829950532	site_logit_variance	long|small_shallow|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07761367047776742	0	0.0024311431735100004	rep_001	0	scenario_00302	1	0.05	long|small_shallow|high|high|high|site_score_variance
0.5390900373458862	9.229527337362375	9.229527337362375	site_logit_variance	long|small_shallow|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07761367047776742	0	0.0024311431735100004	rep_002	0	scenario_00302	1	0.05	long|small_shallow|high|high|high|site_score_variance
0.519000768661499	8.827741963674631	8.827741963674631	site_logit_variance	long|small_shallow|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07761367047776742	0	0.0024311431735100004	rep_003	0	scenario_00302	1	0.05	long|small_shallow|high|high|high|site_score_variance
0.491568922996521	8.27910505037507	8.27910505037507	site_logit_variance	long|small_shallow|high|high|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07761367047776742	0	0.0024311431735100004	rep_004	0	scenario_00302	1	0.05	long|small_shallow|high|high|high|site_score_variance
0.4033598005771637	6.198655268954793	6.198655268954793	site_logit_variance	long|large_deep|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09342703712942399	0	0.001269699542077744	rep_000	0	scenario_00303	1	0.05	long|large_deep|moderate|none|low|site_score_variance
0.34109628200531006	4.953384897517721	4.953384897517721	site_logit_variance	long|large_deep|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09342703712942399	0	0.001269699542077744	rep_001	0	scenario_00303	1	0.05	long|large_deep|moderate|none|low|site_score_variance
0.2873520255088806	3.8784997675891324	3.8784997675891324	site_logit_variance	long|large_deep|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09342703712942399	0	0.001269699542077744	rep_002	0	scenario_00303	1	0.05	long|large_deep|moderate|none|low|site_score_variance
0.28510603308677673	3.8335799191470548	3.8335799191470548	site_logit_variance	long|large_deep|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09342703712942399	0	0.001269699542077744	rep_003	0	scenario_00303	1	0.05	long|large_deep|moderate|none|low|site_score_variance
0.29041528701782227	3.9397649977679654	3.9397649977679654	site_logit_variance	long|large_deep|moderate|none|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09342703712942399	0	0.001269699542077744	rep_004	0	scenario_00303	1	0.05	long|large_deep|moderate|none|low|site_score_variance
0.5254250168800354	9.045824838600746	9.045824838600746	site_logit_variance	long|medium|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.07313377494999806	0	0.001513313807096714	rep_000	1	scenario_00304	1	0.05	long|medium|moderate|none|moderate|site_logit_variance
0.46341150999069214	7.8055547008138815	7.8055547008138815	site_logit_variance	long|medium|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.07313377494999806	0	0.001513313807096714	rep_001	1	scenario_00304	1	0.05	long|medium|moderate|none|moderate|site_logit_variance
0.41616541147232056	6.86063273044645	6.86063273044645	site_logit_variance	long|medium|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.07313377494999806	0	0.001513313807096714	rep_002	1	scenario_00304	1	0.05	long|medium|moderate|none|moderate|site_logit_variance
0.454194575548172	7.621216011963479	7.621216011963479	site_logit_variance	long|medium|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.07313377494999806	0	0.001513313807096714	rep_003	1	scenario_00304	1	0.05	long|medium|moderate|none|moderate|site_logit_variance
0.44717472791671753	7.480819059334389	7.480819059334389	site_logit_variance	long|medium|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.07313377494999806	0	0.001513313807096714	rep_004	1	scenario_00304	1	0.05	long|medium|moderate|none|moderate|site_logit_variance
0.9286665320396423	14.75043854915774	14.75043854915774	site_logit_variance	medium|small_shallow|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.19114460458175528	0	0.006504384293431185	rep_000	0	scenario_00305	1	0.05	medium|small_shallow|none|high|low|site_score_variance
0.9451417326927185	15.079942562219264	15.079942562219264	site_logit_variance	medium|small_shallow|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.19114460458175528	0	0.006504384293431185	rep_001	0	scenario_00305	1	0.05	medium|small_shallow|none|high|low|site_score_variance
1.062137484550476	17.419857599374414	17.419857599374414	site_logit_variance	medium|small_shallow|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.19114460458175528	0	0.006504384293431185	rep_002	0	scenario_00305	1	0.05	medium|small_shallow|none|high|low|site_score_variance
0.6977918148040771	10.132944204446437	10.132944204446437	site_logit_variance	medium|small_shallow|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.19114460458175528	0	0.006504384293431185	rep_003	0	scenario_00305	1	0.05	medium|small_shallow|none|high|low|site_score_variance
0.8294111490249634	12.765330888864161	12.765330888864161	site_logit_variance	medium|small_shallow|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.19114460458175528	0	0.006504384293431185	rep_004	0	scenario_00305	1	0.05	medium|small_shallow|none|high|low|site_score_variance
0.4857390820980072	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4857390820980072	0	nan	rep_000	1	scenario_00306	1	0.05	short|medium|high|high|low|site_logit_variance
0.44601505994796753	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.44601505994796753	0	nan	rep_001	1	scenario_00306	1	0.05	short|medium|high|high|low|site_logit_variance
0.6016673445701599	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6016673445701599	0	nan	rep_002	1	scenario_00306	1	0.05	short|medium|high|high|low|site_logit_variance
0.6115862131118774	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.6115862131118774	0	nan	rep_003	1	scenario_00306	1	0.05	short|medium|high|high|low|site_logit_variance
0.4383644759654999	0.0	0.0	site_logit_variance	short|medium|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4383644759654999	0	nan	rep_004	1	scenario_00306	1	0.05	short|medium|high|high|low|site_logit_variance
0.4240393340587616	4.507696551797753	4.507696551797753	site_logit_variance	medium|large_deep|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_000	1	scenario_00307	1	0.05	medium|large_deep|moderate|none|moderate|site_logit_variance
0.46226775646209717	5.272264999864464	5.272264999864464	site_logit_variance	medium|large_deep|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_001	1	scenario_00307	1	0.05	medium|large_deep|moderate|none|moderate|site_logit_variance
0.5168234705924988	6.363379282472496	6.363379282472496	site_logit_variance	medium|large_deep|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_002	1	scenario_00307	1	0.05	medium|large_deep|moderate|none|moderate|site_logit_variance
0.4595303237438202	5.217516345498924	5.217516345498924	site_logit_variance	medium|large_deep|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_003	1	scenario_00307	1	0.05	medium|large_deep|moderate|none|moderate|site_logit_variance
0.5061500668525696	6.149911207673912	6.149911207673912	site_logit_variance	medium|large_deep|moderate|none|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.19865450646887392	0	0.0028213191307654628	rep_004	1	scenario_00307	1	0.05	medium|large_deep|moderate|none|moderate|site_logit_variance
0.5670683979988098	0.0	0.0	site_logit_variance	short|large_deep|high|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5670683979988098	0	nan	rep_000	0	scenario_00308	1	0.05	short|large_deep|high|high|high|site_score_variance
0.5137702822685242	0.0	0.0	site_logit_variance	short|large_deep|high|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.5137702822685242	0	nan	rep_001	0	scenario_00308	1	0.05	short|large_deep|high|high|high|site_score_variance
0.6112461090087891	0.0	0.0	site_logit_variance	short|large_deep|high|high|high|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.6112461090087891	0	nan	rep_002	0	scenario_00308	1	0.05	short|large_deep|high|high|high|site_score_variance
