always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
1	1.0	1	0.9478127839430324	5	1.0	1.0	high	scenario_01735	medium|large_deep|moderate|mild|high|site_score_variance	0.0	1.120810128497245e-05
1	1.0	1	0.9247475340646261	5	1.0	1.0	high	scenario_01736	long|large_deep|none|mild|low|site_score_variance	0.0	1.0502448095770693e-05
0	0.5	0	0.952440827091535	5	1.0	0.0	high	scenario_01737	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	5.564201954250994e-05
1	1.0	1	0.9700933707502735	5	1.0	1.0	high	scenario_01738	medium|medium|moderate|high|high|site_logit_variance	0.0	1.9761719891776895e-06
1	1.0	1	0.9616631554735118	5	1.0	1.0	high	scenario_01739	long|large_deep|none|high|moderate|site_score_variance	0.0	2.1366114497856037e-07
0	0.5	0	0.9839123829134871	5	1.0	0.0	high	scenario_01740	short|small_shallow|high|mild|moderate|site_score_variance	0.0	2.039375385595526e-05
0	0.5	0	0.9428461811656043	5	1.0	0.0	high	scenario_01741	short|large_deep|moderate|none|low|site_logit_variance	0.0	2.4600746948645034e-05
1	1.0	1	0.9601607309816605	5	1.0	1.0	high	scenario_01742	medium|large_deep|high|high|moderate|site_score_variance	0.0	4.667781200437595e-06
0	0.5	0	0.987989240351008	5	1.0	0.0	high	scenario_01743	short|small_shallow|high|mild|high|site_logit_variance	0.0	5.219442256138001e-06
0	0.5	0	0.9526217628311325	5	1.0	0.0	high	scenario_01744	short|medium|moderate|mild|moderate|site_logit_variance	0.0	2.5409078892436617e-05
0	0.5	0	0.9002338887429705	5	1.0	0.0	high	scenario_01745	short|medium|none|mild|high|site_score_variance	0.0	0.00013315765680100279
1	1.0	1	0.9695028021365781	5	1.0	1.0	high	scenario_01746	medium|large_deep|none|high|high|site_score_variance	0.0	1.7586647477223416e-06
1	1.0	1	0.9647113410580042	5	1.0	1.0	high	scenario_01747	medium|large_deep|moderate|mild|low|site_logit_variance	0.0	8.752420921763472e-06
1	1.0	1	0.9807312442328182	5	1.0	1.0	high	scenario_01748	long|small_shallow|high|mild|low|site_score_variance	0.0	4.220881640817836e-06
1	1.0	1	0.9810694431851633	5	1.0	1.0	high	scenario_01749	long|medium|none|none|high|site_logit_variance	0.0	3.7733072616541465e-06
1	1.0	1	0.9303844186458509	5	1.0	1.0	high	scenario_01750	medium|medium|high|none|low|site_logit_variance	0.0	3.3857334596615018e-06
0	0.5	0	0.9705506950378417	5	1.0	0.0	high	scenario_01751	short|medium|high|high|high|site_score_variance	0.0	1.4959204842761551e-05
1	0.9999999999818645	1	0.974331704529849	5	1.0	1.0	high	scenario_01752	medium|medium|moderate|mild|moderate|site_logit_variance	8.523548149765934e-22	6.998292776894437e-06
0	0.5	0	0.9763706316753309	5	1.0	0.0	high	scenario_01753	short|medium|high|mild|low|site_score_variance	0.0	1.6066860049215424e-05
0	0.5	0	0.9727639880809156	5	1.0	0.0	high	scenario_01754	short|small_shallow|moderate|high|low|site_logit_variance	0.0	1.201877304413211e-05
0	0.5	0	0.9726937437390948	5	1.0	0.0	high	scenario_01755	short|small_shallow|moderate|high|low|site_score_variance	0.0	5.136014579645767e-06
0	0.5	0	0.944553337254367	5	1.0	0.0	high	scenario_01756	short|large_deep|none|high|low|site_logit_variance	0.0	1.088719390218763e-05
1	0.999999998831332	1	0.9861524659350064	5	1.0	1.0	high	scenario_01757	long|small_shallow|moderate|mild|high|site_logit_variance	6.391093879632802e-18	1.564112644728975e-06
1	1.0	1	0.9438285659018316	5	1.0	1.0	high	scenario_01758	long|medium|none|none|low|site_score_variance	0.0	1.0911228440033702e-05
0	0.5	0	0.9855045389916215	5	1.0	0.0	high	scenario_01759	short|small_shallow|none|mild|high|site_score_variance	0.0	1.2104219908351126e-05
1	1.0	1	0.9695430339005224	5	1.0	1.0	high	scenario_01760	long|medium|none|mild|high|site_logit_variance	0.0	2.6890129118799304e-06
0	0.5	0	0.945560587303979	5	1.0	0.0	high	scenario_01761	short|large_deep|moderate|none|high|site_logit_variance	0.0	2.804129345812734e-05
1	1.0	1	0.979517316456997	5	1.0	1.0	high	scenario_01762	medium|medium|moderate|high|moderate|site_score_variance	0.0	4.831848284359921e-07
0	0.5	0	0.9555466833277645	5	1.0	0.0	high	scenario_01763	short|large_deep|moderate|mild|high|site_score_variance	0.0	1.3737805881299765e-05
1	1.0	1	0.9596500555132682	5	1.0	1.0	high	scenario_01764	long|medium|moderate|none|moderate|site_score_variance	0.0	2.3467166060714494e-07
0	0.5	0	0.9456311775713552	5	1.0	0.0	high	scenario_01765	short|medium|moderate|high|moderate|site_score_variance	0.0	2.5827510331451917e-05
1	1.0	1	0.9378456266620491	5	1.0	1.0	high	scenario_01766	medium|medium|moderate|none|high|site_score_variance	0.0	1.6055016744449023e-05
1	1.0	1	0.9822974782863646	5	1.0	1.0	high	scenario_01767	long|medium|high|none|high|site_logit_variance	0.0	2.2226574561978315e-06
0	0.5	0	0.9199299730974084	5	1.0	0.0	high	scenario_01768	short|medium|high|high|moderate|site_logit_variance	0.0	3.2551840400622994e-05
0	0.5	0	0.9421938283943835	5	1.0	0.0	high	scenario_01769	short|large_deep|high|none|high|site_logit_variance	0.0	4.636417980422471e-05
1	1.0	1	0.9532305636023747	5	1.0	1.0	high	scenario_01770	long|large_deep|moderate|none|high|site_score_variance	0.0	4.169873878973813e-06
1	1.0	1	0.9455887506373154	5	1.0	1.0	high	scenario_01771	long|large_deep|moderate|high|high|site_score_variance	0.0	3.957825480165774e-06
1	1.0	1	0.9619034992979172	5	1.0	1.0	high	scenario_01772	long|small_shallow|high|high|low|site_score_variance	0.0	6.245276171194945e-06
1	1.0	1	0.9686705251152699	5	1.0	1.0	high	scenario_01773	long|large_deep|moderate|mild|moderate|site_score_variance	0.0	2.7349026382737605e-06
0	0.5	0	0.9389579854360439	5	1.0	0.0	high	scenario_01774	short|large_deep|none|high|moderate|site_score_variance	0.0	4.561322030234876e-06
0	0.5	0	0.9569934338331223	5	1.0	0.0	high	scenario_01775	short|small_shallow|moderate|high|high|site_score_variance	0.0	6.0136415163869545e-05
1	1.0	1	0.9523116625619658	5	1.0	1.0	high	scenario_01776	medium|small_shallow|none|mild|low|site_score_variance	0.0	1.0090783831806246e-05
1	1.0	1	0.9747422500179239	5	1.0	1.0	high	scenario_01777	medium|medium|high|mild|low|site_logit_variance	0.0	5.408072409808616e-06
1	1.0	1	0.939397747555717	5	1.0	1.0	high	scenario_01778	medium|small_shallow|moderate|high|low|site_score_variance	0.0	4.30461487501628e-06
1	1.0	1	0.9626004294860057	5	1.0	1.0	high	scenario_01779	medium|large_deep|none|none|high|site_logit_variance	0.0	2.1945908603639434e-06
1	1.0	1	0.9352464140020661	5	1.0	1.0	high	scenario_01780	long|medium|moderate|mild|moderate|site_score_variance	0.0	3.2421620042462476e-05
1	1.0	1	0.9790731450806746	5	1.0	1.0	high	scenario_01781	medium|medium|none|none|high|site_logit_variance	0.0	8.8981671102768e-06
0	0.5	0	0.9890183399885129	5	1.0	0.0	high	scenario_01782	short|small_shallow|moderate|mild|high|site_logit_variance	0.0	6.739341319097087e-06
1	1.0	1	0.9750874617797468	5	1.0	1.0	high	scenario_01783	long|small_shallow|none|high|high|site_logit_variance	0.0	4.2333397512214615e-06
1	1.0	1	0.9621331207716285	5	1.0	1.0	high	scenario_01784	long|medium|high|high|moderate|site_logit_variance	0.0	3.919627526185655e-06
0	0.5	0	0.9410817919893468	5	1.0	0.0	high	scenario_01785	short|small_shallow|none|none|moderate|site_logit_variance	0.0	0.00015940188531909325
0	0.5	0	0.9416328799156914	5	1.0	0.0	high	scenario_01786	short|small_shallow|high|high|high|site_score_variance	0.0	0.00017082387025614329
0	0.5	0	0.9741920491059621	5	1.0	0.0	high	scenario_01787	short|small_shallow|none|high|moderate|site_logit_variance	0.0	2.7094357413172817e-05
1	1.0	1	0.9438230644189394	5	1.0	1.0	high	scenario_01788	long|large_deep|high|mild|high|site_logit_variance	0.0	3.0754777382698015e-06
1	0.9999999906413042	1	0.990435202050274	5	1.0	1.0	high	scenario_01789	medium|small_shallow|moderate|none|high|site_score_variance	4.3792175712039447e-16	4.610788610125852e-07
1	1.0	1	0.9881002644529164	5	1.0	1.0	high	scenario_01790	long|small_shallow|moderate|mild|low|site_logit_variance	0.0	1.5072429717757236e-06
1	1.0	1	0.9842376808621991	5	1.0	1.0	high	scenario_01791	medium|small_shallow|none|none|moderate|site_score_variance	0.0	4.4967844391125e-06
1	1.0	1	0.9751543919745862	5	1.0	1.0	high	scenario_01792	medium|small_shallow|moderate|high|high|site_score_variance	0.0	4.481238412909811e-06
0	0.5	0	0.952148345609506	5	1.0	0.0	high	scenario_01793	short|large_deep|moderate|high|high|site_logit_variance	0.0	7.399009789142735e-06
1	1.0	1	0.9635966209673335	5	1.0	1.0	high	scenario_01794	long|large_deep|high|mild|high|site_score_variance	0.0	4.310596713746107e-06
1	1.0	1	0.9482994975045671	5	1.0	1.0	high	scenario_01795	medium|large_deep|high|none|low|site_logit_variance	0.0	2.0016374454269294e-06
0	0.5	0	0.9500033689133914	5	1.0	0.0	high	scenario_01796	short|large_deep|none|mild|moderate|site_score_variance	0.0	3.463892447903774e-05
1	1.0	1	0.9293297288498442	5	1.0	1.0	high	scenario_01797	long|medium|high|none|moderate|site_score_variance	0.0	4.390524374009981e-05
0	0.5	0	0.983406198951933	5	1.0	0.0	high	scenario_01798	short|small_shallow|high|none|low|site_score_variance	0.0	5.377881410069219e-06
1	1.0	1	0.9627850472760133	5	1.0	1.0	high	scenario_01799	medium|small_shallow|none|mild|moderate|site_score_variance	0.0	1.0280447565753434e-05
1	1.0	1	0.9684692825564367	5	1.0	1.0	high	scenario_01800	long|large_deep|high|high|moderate|site_score_variance	0.0	1.6704897312182896e-06
0	0.5	0	0.9500149454061801	5	1.0	0.0	high	scenario_01801	short|large_deep|high|high|low|site_score_variance	0.0	7.286307408968954e-06
0	0.5	0	0.976199429988861	5	1.0	0.0	high	scenario_01802	short|medium|none|none|low|site_score_variance	0.0	1.552264397343343e-05
0	0.5	0	0.9633225401727165	5	1.0	0.0	high	scenario_01803	short|small_shallow|high|none|moderate|site_logit_variance	0.0	6.773218981485117e-06
1	1.0	1	0.9636062721058318	5	1.0	1.0	high	scenario_01804	long|large_deep|moderate|high|moderate|site_logit_variance	0.0	2.5685819647524923e-06
0	0.5	0	0.9647439196444394	5	1.0	0.0	high	scenario_01805	short|large_deep|none|none|low|site_score_variance	0.0	3.47599359500453e-05
1	1.0	1	0.9218575219531635	5	1.0	1.0	high	scenario_01806	medium|medium|moderate|high|low|site_logit_variance	0.0	6.562538960012071e-06
1	1.0	1	0.9586297383851553	5	1.0	1.0	high	scenario_01807	long|large_deep|high|mild|low|site_logit_variance	0.0	1.0297096949028002e-06
1	0.9999999999994754	1	0.9773070981541834	5	1.0	1.0	high	scenario_01808	medium|small_shallow|moderate|high|high|site_logit_variance	1.3755734578734106e-24	4.502025444961064e-06
0	0.5	0	0.9642338483925634	5	1.0	0.0	high	scenario_01809	short|large_deep|none|none|moderate|site_score_variance	0.0	3.131912813422722e-06
1	1.0	1	0.9751913859330592	5	1.0	1.0	high	scenario_01810	long|medium|moderate|none|high|site_score_variance	0.0	2.009879287891967e-06
0	0.5	0	0.9644310260867025	5	1.0	0.0	high	scenario_01811	short|small_shallow|high|high|high|site_logit_variance	0.0	1.4137174674188302e-05
1	1.0	1	0.9152228553949946	5	1.0	1.0	high	scenario_01812	medium|large_deep|none|mild|moderate|site_score_variance	0.0	2.4323048657885823e-06
0	0.5	0	0.9736579540422408	5	1.0	0.0	high	scenario_01813	short|medium|moderate|none|low|site_logit_variance	0.0	8.543987108638532e-06
1	1.0	1	0.9258611151544225	5	1.0	1.0	high	scenario_01814	long|medium|none|high|low|site_score_variance	0.0	1.243211330297551e-05
1	1.0	1	0.9594269565267	5	1.0	1.0	high	scenario_01815	long|large_deep|moderate|high|moderate|site_score_variance	0.0	2.6142436049305026e-06
0	0.5	0	0.9461637484348886	5	1.0	0.0	high	scenario_01816	short|large_deep|high|high|low|site_logit_variance	0.0	1.7755213353298535e-05
0	0.5	0	0.9736179359666594	5	1.0	0.0	high	scenario_01817	short|medium|high|none|low|site_score_variance	0.0	3.217449692635624e-05
1	1.0	1	0.9666671806306981	5	1.0	1.0	high	scenario_01818	long|small_shallow|none|mild|high|site_logit_variance	0.0	1.0109872591913314e-06
0	0.5	0	0.9650701664553749	5	1.0	0.0	high	scenario_01819	short|small_shallow|high|mild|high|site_score_variance	0.0	2.4206404270480646e-05
1	1.0	1	0.9592388171582142	5	1.0	1.0	high	scenario_01820	long|large_deep|none|none|high|site_logit_variance	0.0	1.5769357270448368e-06
0	0.5	0	0.9590292361245225	5	1.0	0.0	high	scenario_01821	short|medium|moderate|none|moderate|site_logit_variance	0.0	1.3102816390507606e-05
0	0.5	0	0.9620230095139866	5	1.0	0.0	high	scenario_01822	short|small_shallow|none|high|low|site_logit_variance	0.0	2.243789662768346e-05
1	1.0	1	0.9659459329934922	5	1.0	1.0	high	scenario_01823	long|small_shallow|high|none|high|site_score_variance	0.0	1.143309341501559e-06
1	1.0	1	0.9704280536225502	5	1.0	1.0	high	scenario_01824	long|medium|high|none|high|site_score_variance	0.0	1.4241423997933256e-06
1	1.0	1	0.9740480008468129	5	1.0	1.0	high	scenario_01825	medium|large_deep|high|none|high|site_logit_variance	0.0	7.675096415586939e-06
1	1.0	1	0.985566472671176	5	1.0	1.0	high	scenario_01826	long|small_shallow|none|none|high|site_score_variance	0.0	2.5439872401216746e-06
0	0.5	0	0.9405726102472262	5	1.0	0.0	high	scenario_01827	short|medium|high|none|high|site_score_variance	0.0	2.7647801043531482e-05
1	1.0	1	0.9689983241213194	5	1.0	1.0	high	scenario_01828	medium|small_shallow|none|none|high|site_score_variance	0.0	9.478106170005807e-06
0	0.5	0	0.9823743419747958	5	1.0	0.0	high	scenario_01829	short|small_shallow|none|mild|moderate|site_score_variance	0.0	6.9025225002022175e-06
0	0.5	0	0.9670533230844534	5	1.0	0.0	high	scenario_01830	short|large_deep|moderate|mild|low|site_logit_variance	0.0	9.846958084631757e-06
0	0.5	0	0.94451712917897	5	1.0	0.0	high	scenario_01831	short|medium|high|mild|low|site_logit_variance	0.0	6.89505366702142e-05
0	0.5	0	0.9782127487539041	5	1.0	0.0	high	scenario_01832	short|small_shallow|high|none|high|site_score_variance	0.0	3.2716943355939456e-05
0	0.5	0	0.955111085319519	5	1.0	0.0	high	scenario_01833	short|large_deep|moderate|none|low|site_score_variance	0.0	1.2707782758457016e-05
1	1.0	1	0.9805494149643874	5	1.0	1.0	high	scenario_01834	medium|medium|none|none|low|site_score_variance	0.0	4.21989087471855e-06
1	1.0	1	0.9566418906835121	5	1.0	1.0	high	scenario_01835	long|small_shallow|none|mild|high|site_score_variance	0.0	1.1269623196568994e-06
1	1.0	1	0.9411420917631602	5	1.0	1.0	high	scenario_01836	long|small_shallow|none|none|low|site_score_variance	0.0	3.43959889534882e-06
1	1.0	1	0.9723252220310433	5	1.0	1.0	high	scenario_01837	long|medium|high|none|moderate|site_logit_variance	0.0	1.6873488815322995e-06
1	1.0	1	0.9592411915347364	5	1.0	1.0	high	scenario_01838	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.0	2.2576485043054036e-06
1	1.0	1	0.9618291006503205	5	1.0	1.0	high	scenario_01839	long|large_deep|moderate|mild|high|site_logit_variance	0.0	3.2596117962112823e-06
0	0.5	0	0.9667493590286801	5	1.0	0.0	high	scenario_01840	short|medium|high|high|low|site_score_variance	0.0	1.910640372591832e-06
1	1.0	1	0.9817152123070425	5	1.0	1.0	high	scenario_01841	medium|large_deep|none|none|moderate|site_score_variance	0.0	1.5869137530358196e-06
1	1.0	1	0.9713767133391322	5	1.0	1.0	high	scenario_01842	long|medium|moderate|none|low|site_score_variance	0.0	1.507819061175263e-06
0	0.5	0	0.94838882522583	5	1.0	0.0	high	scenario_01843	short|small_shallow|none|high|high|site_logit_variance	0.0	4.681876408217713e-05
1	1.0	1	0.955347718441323	5	1.0	1.0	high	scenario_01844	medium|small_shallow|high|high|moderate|site_logit_variance	0.0	1.3601746484573478e-05
0	0.5	0	0.9240164735100486	5	1.0	0.0	high	scenario_01845	short|small_shallow|moderate|none|high|site_score_variance	0.0	6.694052440804882e-05
0	0.5	0	0.9278388318936687	5	1.0	0.0	high	scenario_01846	short|large_deep|none|none|moderate|site_logit_variance	0.0	1.7724015226924768e-05
1	1.0	1	0.9788466666721636	5	1.0	1.0	high	scenario_01847	medium|medium|high|mild|high|site_score_variance	0.0	3.336253992628875e-07
1	1.0	1	0.9619327463095642	5	1.0	1.0	high	scenario_01848	long|medium|none|high|moderate|site_score_variance	0.0	2.228073687191459e-06
0	0.5	0	0.9843680623136921	5	1.0	0.0	high	scenario_01849	short|medium|high|none|low|site_logit_variance	0.0	2.4880767117404676e-06
0	0.5	0	0.9459504946168646	5	1.0	0.0	high	scenario_01850	short|large_deep|none|high|moderate|site_logit_variance	0.0	1.8807960686806288e-05
1	1.0	1	0.9700502407806368	5	1.0	1.0	high	scenario_01851	long|small_shallow|high|high|high|site_logit_variance	0.0	2.068354926722143e-06
1	1.0	1	0.954929616074488	5	1.0	1.0	high	scenario_01852	medium|large_deep|high|mild|low|site_logit_variance	0.0	3.886447053287261e-06
1	1.0	1	0.8704393646756156	5	1.0	1.0	high	scenario_01853	medium|small_shallow|none|high|high|site_logit_variance	0.0	3.559560445441225e-05
1	0.9999999999999902	1	0.9804532354615301	5	1.0	1.0	high	scenario_01854	medium|small_shallow|high|mild|moderate|site_score_variance	4.729344386316407e-28	1.4638418074319785e-05
1	1.0	1	0.9304697216929073	5	1.0	1.0	high	scenario_01855	long|medium|moderate|high|high|site_score_variance	0.0	4.551984944158856e-06
1	1.0	1	0.9673367774807708	5	1.0	1.0	high	scenario_01856	long|medium|none|high|low|site_logit_variance	0.0	4.6018398477914625e-06
1	1.0	1	0.9452159884272975	5	1.0	1.0	high	scenario_01857	long|medium|high|high|high|site_logit_variance	0.0	1.0186230866171084e-05
1	1.0	1	0.9494728502639443	5	1.0	1.0	high	scenario_01858	long|small_shallow|moderate|none|low|site_score_variance	0.0	5.209599793331138e-06
0	0.5	0	0.9743813383479079	5	1.0	0.0	high	scenario_01859	short|small_shallow|none|high|moderate|site_score_variance	0.0	1.4349345409074299e-05
1	1.0	1	0.9634705270955104	5	1.0	1.0	high	scenario_01860	long|small_shallow|none|mild|low|site_logit_variance	0.0	3.8109216716040016e-06
1	1.0	1	0.9586461394862399	5	1.0	1.0	high	scenario_01861	medium|small_shallow|moderate|none|high|site_logit_variance	0.0	7.943569695509725e-06
1	1.0	1	0.938682761883482	5	1.0	1.0	high	scenario_01862	medium|medium|high|mild|moderate|site_score_variance	0.0	3.773684698821733e-06
1	1.0	1	0.9373113502378333	5	1.0	1.0	high	scenario_01863	long|large_deep|moderate|mild|low|site_logit_variance	0.0	5.4678685168117976e-06
0	0.5	0	0.9711652755737304	5	1.0	0.0	high	scenario_01864	short|small_shallow|high|mild|low|site_logit_variance	0.0	3.662153355402343e-05
1	1.0	1	0.970872024590798	5	1.0	1.0	high	scenario_01865	long|large_deep|none|none|moderate|site_score_variance	0.0	2.7926013605808855e-06
1	1.0	1	0.9335903069972993	5	1.0	1.0	high	scenario_01866	medium|large_deep|high|none|moderate|site_logit_variance	0.0	7.573218125084272e-06
1	1.0	1	0.9679775991257589	5	1.0	1.0	high	scenario_01867	medium|medium|high|none|high|site_score_variance	0.0	1.787827534800044e-06
0	0.5	0	0.9385729064460563	5	1.0	0.0	high	scenario_01868	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	1.2599758989420364e-05
0	0.5	0	0.9570557579199473	5	1.0	0.0	high	scenario_01869	short|small_shallow|moderate|none|low|site_score_variance	0.0	5.909167891267001e-05
0	0.5	0	0.8909560070762153	5	1.0	0.0	high	scenario_01870	short|small_shallow|moderate|mild|low|site_score_variance	0.0	8.03031703597081e-05
1	1.0	1	0.962806505265862	5	1.0	1.0	high	scenario_01871	medium|large_deep|high|none|moderate|site_score_variance	0.0	1.2903920662352126e-05
1	1.0	1	0.9659472754426822	5	1.0	1.0	high	scenario_01872	medium|large_deep|none|none|low|site_logit_variance	0.0	3.3827189589510903e-06
